# Subdomain label patterns for category enrichment (Category<TAB>Pattern)
# Pattern: exact label match, or prefix* (e.g. api-* matches api-v2)
Admin	admin
Admin	admintool
Admin	console
Admin	dashboard
Admin	manage
API	api
API	api-*
API	graphql
API	rest
API	restapi
API	websocket
Cloud	aws
Cloud	azure
Cloud	bitbucket
Cloud	bucket
Cloud	cloud
Cloud	docusign
Cloud	dropbox
Cloud	firebase
Cloud	gcp
Cloud	git
Cloud	gitlab
Cloud	s3
Dev	beta
Dev	demo
Dev	dev
Dev	dev-*
Dev	development
Dev	pilot
Dev	preview
Dev	qa
Dev	qa-*
Dev	sandbox
Dev	stage
Dev	staging
Dev	test
Dev	uat
Dev	uat-*
Email	autodiscover
Email	email
Email	exchange
Email	globalmail
Email	globalmail-*
Email	imap
Email	mail
Email	mail2
Email	mail3
Email	mail4
Email	mail5
Email	mail6
Email	maila
Email	mailb
Email	owa
Email	pop
Email	smtp
Email	smtprelay
Email	webmail
Infrastructure	dmz
Infrastructure	dns
Infrastructure	gateway
Infrastructure	gw
Infrastructure	intranet
Infrastructure	ns
Infrastructure	vpn
Legacy	archive
Legacy	backup
Legacy	bak
Legacy	legacy
Legacy	old
Services	auth
Services	auth2fa
Services	cdn
Services	cyberrange
Services	database
Services	dc
Services	download
Services	files
Services	fileserver
Services	ftp
Services	kiosk
Services	ldap
Services	logs
Services	portal
Services	proxy
Services	rdp
Services	remote-access
Services	serviceportal
Services	sftp
Services	sip
Services	sslvpn
Services	sso
Services	ssoauth
Services	syslog
Services	transfer
Services	video
Services	wiki
Vendors	atlassian
Vendors	barracuda
Vendors	bomgar
Vendors	checkmarx
Vendors	checkpoint
Vendors	cisco
Vendors	citrix
Vendors	concur
Vendors	confluence
Vendors	docker
Vendors	elastic
Vendors	jenkins
Vendors	jira
Vendors	jupiter
Vendors	kafka
Vendors	mattermost
Vendors	nessus
Vendors	netsparker
Vendors	palantir
Vendors	splunk
